UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,scores
ğ“ğ¡ğğ¥ğšğ§â€™ğ®ğ­ğ¡ğšğ§ğğ¨ ğğ¨ğğ®,@teylizzlmynizzl,2023-01-27T12:49:27.000Z,"ğ“ğ¡ğğ¥ğšğ§â€™ğ®ğ­ğ¡ğšğ§ğğ¨ ğğ¨ğğ®
@teylizzlmynizzl
Â·
Jan 27",to look like my everskies avatar  295,ğŸ•¯ ğŸ•¯ ğŸ•¯ ğŸ•¯,0,0,0,[],https://twitter.com/teylizzlmynizzl/status/1618954338566803458,1
MemoLabs,@Memo_Labs,2023-01-25T07:49:00.000Z,"MemoLabs
@Memo_Labs
Â·
Jan 25","When composable identities and digital wallets become commonplace, creators will be empowered to craft you-centered games, worlds, music and theater experiences without needing to build complicated avatar and login systems from scratch.  #digitalwallet #memolabs 2 14 122",ğŸ¶ ğŸ ğŸŒ,0,2,14,['https://pbs.twimg.com/media/FmVxfoSaAAA0EgL?format=jpg&name=small'],https://twitter.com/Memo_Labs/status/1618153950246588416,0
Aniame Daughter,@AniameDaughter,2023-01-28T10:05:53.000Z,"Aniame Daughter
@AniameDaughter
Â·
Jan 28",The topic is: hi show youe talent and rate your avatar please help to win the point and please like my broadcast 6,,0,0,0,[],https://twitter.com/AniameDaughter/status/1619275561452568576,0
Aniame Daughter,@AniameDaughter,2023-01-23T23:47:35.000Z,"Aniame Daughter
@AniameDaughter
Â·
Jan 24","ê§ğ’¶ğ“ƒğ’¾ğ“‚â„¯ ğ’¹ğ’¶ğ“Šâ„Šğ“‰â„¯ğ“‡ê§‚  is online! Check out their broadcast! The topic is: hi show your talent and rate your avatar please if u have point please can u  let me get  100,000 points  to win the wallpaper  please like my broadcast tks I love u all 125",,0,0,0,[],https://twitter.com/AniameDaughter/status/1617670412095328258,1
DewToyStore,@DewToyStore,2023-01-20T09:23:51.000Z,"DewToyStore
@DewToyStore
Â·
Jan 20", [ğ—£ğ—¿ğ—²-ğ—¼ğ—¿ğ—±ğ—²ğ—¿] Hot Toys 1/6 Scale Action Figure - avatar The Way of Water    MMS683 Jake Sully (Standard) ,â­ â­ ğŸ”· ğŸ”· ğŸ”· ğŸ”·,0,0,0,"['https://pbs.twimg.com/media/Fm57Z8cacAIlDGT?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm57Z8jaEAApzSp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm57Z8zakAAvsZ-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Fm57Z8facAIpsQ3?format=jpg&name=360x360']",https://twitter.com/DewToyStore/status/1616365879922659334,0
xsharls,@xsharls,2023-01-25T11:39:08.000Z,"xsharls
@xsharls
Â·
Jan 25","hi guys - just a heads up that although Iâ€™m not a full vtuber, Iâ€™ll be using my avatar most of the time for awhile. Iâ€™m just not in the headspace to be able to put on make up/doll up to look nice. Doesnâ€™t help my eyes are very swollen. Hope yâ€™all understand  1 18 330",â¤,1,0,18,[],https://twitter.com/xsharls/status/1618211865141858307,0
Jessica Herrera,@jessiekher,2023-01-28T05:43:54.000Z,"Jessica Herrera
@jessiekher
Â·
Jan 28", avatar The Way of Water (at  @ShawTheatres  in Singapore) swarmapp.com Jessica | Shaw Theatres Get out. Explore. Download Swarm and live your life more checked in. 27,ğŸ¥,0,0,0,['https://pbs.twimg.com/card_img/1618572839157743616/6bUgSto8?format=png&name=240x240'],https://twitter.com/jessiekher/status/1619209633045905410,0
Miss Perls,@P3RLS,2023-01-20T21:16:14.000Z,"Miss Perls
@P3RLS
Â·
Jan 21",Watching avatar reminds me how far certain countries are willing to go to destroy people and their homes for profit. And how they justify thier evil as good. 19,,0,0,0,[],https://twitter.com/P3RLS/status/1616545159281508353,-1
Eric Cheng,@yperic,2023-01-27T08:46:41.000Z,"Eric Cheng
@yperic
Â·
Jan 27",avatar The Way of Water Passes Avengers: Infinity War at the Box Office comicbook.com avatar The Way of Water Passes Avengers: Infinity War at the Box Office You can bet James Cameron is smiling slyly at all those 'Who still cares about Avatar?' types out [...] 77,,0,0,0,['https://pbs.twimg.com/card_img/1618720287054340116/DRs3uCe4?format=jpg&name=small'],https://twitter.com/yperic/status/1618893244070510592,0
STREPTOCOCCUS NIGGARUS,@TheNathiFactory,2023-01-24T17:02:45.000Z,"STREPTOCOCCUS NIGGARUS
@TheNathiFactory
Â·
Jan 25",James Cameron paid for avatar Aint no way this is a best picture contender. No fucking ways Film Updates @FilmUpdates Â· Jan 24 Oscar Nominations  BEST PICTURE  All Quiet on the Western Front Avatar: The Way of Water The Banshees of Inisherin Elvis Everything Everywhere All at Once The Fabelmans TÃR Top Gun: Maverick Triangle of Sadness Women Talking 52,,0,0,0,"['https://pbs.twimg.com/profile_images/1339620577523462147/8Sb_cCzd_mini.jpg', 'https://pbs.twimg.com/media/FnPfm00aMAQx7ph?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnPfm0zaAAQXHGO?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnPfm0_aMAQ8Med?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnPfm03aAAAJ5KV?format=jpg&name=360x360']",https://twitter.com/TheNathiFactory/status/1617930919515680770,0
chorpharn,@chorpharn,2023-01-27T05:01:58.000Z,"chorpharn
@chorpharn
Â·
Jan 27","What China, Marvel, and avatar Tell Us About the Future of Blockbuster Franchises â€” http://MatthewBall.vc matthewball.vc What China, Marvel, and avatar Tell Us About the Future of Blockbuster Franchises â€” MatthewBall.vc An essay on trade wars, unexpected successes, and the once but not future kings of the big screen. 30",,0,0,0,[],https://twitter.com/chorpharn/status/1618836690600349697,0
DoRiS chow,@DoRiSchow83,2023-01-24T07:35:47.000Z,"DoRiS chow
@DoRiSchow83
Â·
Jan 24",avatar The Experience in Cloud Forest is pretty good and definitely immersive. The ambience is even better at night with the glowing lights and when the 8pm mist turns on. Plus it is less crowded compared to daytime. linkedin.com Doris Chow (å‘¨è½èŠ¬) on LinkedIn: avatar The Experience in Cloud Forest... avatar The Experience in Cloud Forest is pretty good and definitely immersive. The ambience is even better at night with the glowing lights and when the 8pmâ€¦ 4,,0,0,0,['https://pbs.twimg.com/card_img/1617788242518212609/S9XvAxQG?format=jpg&name=240x240'],https://twitter.com/DoRiSchow83/status/1617788238688833538,1
AsiaOne,@asiaonecom,2023-01-25T01:33:32.000Z,"AsiaOne
@asiaonecom
Â·
Jan 25","Box office hits Everything Everywhere, Elvis and avatar land Oscar nominations ",,0,0,1,['https://pbs.twimg.com/media/FnSAgaaWIAAXzCK?format=jpg&name=small'],https://twitter.com/asiaonecom/status/1618059462245322753,0
Cutis Medical Laser Clinics,@cutislaser,2023-01-28T04:28:21.000Z,"Cutis Medical Laser Clinics
@cutislaser
Â·
Jan 28","At Cutis, we have two non-invasive treatments that can help improve the way intimate area looks & feels: #UltraFemme360 and #PinkIntimateSystem. BTL Ultra Femme 360 - is a non-invasive procedure that can rejuvenate a female's intimate well-being. youtube.com 28 01 Ultra Femme Pink Intimate avatar 7",,0,0,0,['https://pbs.twimg.com/card_img/1619189561850208256/FiK8JuLk?format=jpg&name=240x240'],https://twitter.com/cutislaser/status/1619190618852577281,0
Anthony Ong,@AnthonyOng0309,2023-01-28T10:45:22.000Z,"Anthony Ong
@AnthonyOng0309
Â·
23h","As I compile the 2022 edition of my countdown, I decide to make it compact and just include a maximum of 10 entries.  PS: Zoom for better view.  Congrats to  @calumscott  @cobrakaiseries  @avatar  instagram.com Anthony Ong (@anthonyong0309) â€¢ Instagram photos and videos 31",ğŸ«¶,0,0,0,['https://pbs.twimg.com/card_img/1619285501109731329/achXiAL5?format=jpg&name=240x240'],https://twitter.com/AnthonyOng0309/status/1619285499281133568,0
Aniame Daughter,@AniameDaughter,2023-01-26T06:18:54.000Z,"Aniame Daughter
@AniameDaughter
Â·
Jan 26","ê§ğ’¶ğ“ƒğ’¾ğ“‚â„¯ ğ’¹ğ’¶ğ“Šâ„Šğ“‰â„¯ğ“‡ê§‚  is online! Check out their broadcast! The topic is: hi  talent show or rate your avatar  please can u help me get  100,000 points to win the wallpaper please like my broadcast tks I love u all 52",,0,0,0,[],https://twitter.com/AniameDaughter/status/1618493665894346752,1
Nappy Han,@debzywebzy,2023-01-25T05:10:53.000Z,"Nappy Han
@debzywebzy
Â·
Jan 25",Havenâ€™t seen avatar but elvis was sad to watch. Esp the ending. Kathleen Newman-Bremang @KathleenNB Â· Jan 24 iâ€™m sorry but elvis and avatar being nominated for best picture lol this is incredibly unserious 39,,0,0,0,['https://pbs.twimg.com/profile_images/950085200964407296/FraVMoLx_mini.jpg'],https://twitter.com/debzywebzy/status/1618114159446757379,0
Dr Guo Cheng,@drguocheng,2023-01-26T07:59:35.000Z,"Dr Guo Cheng
@drguocheng
Â·
Jan 26",So happy to see everyone having fun and enjoying greeting Caishen avatar in the #metaverse with our iMetaStar! æ­å–œå‘è´¢ï¼#stepvr #cny #chinesenewyear #cny2023 #m1 #technology #springfestival #luncheon #caishen #godofwealth #godoffortune #metaverse #avatar #vr #virtualreality STEPVR @STEPVRmetaverse Â· Jan 26 The fifth day of The Spring Festival is the day we welcome God of Fortune to our household.   @STEPVRmetaverse partners with M1 Singapore to create a God of Fortune avatar greeting experience in the metaverse for business partners as they mix and mingle in a festive luncheon. 0:01 29 views 0:45 9 views 28,,0,0,0,"['https://pbs.twimg.com/profile_images/1572186062591766529/8EEr8ZxK_mini.jpg', 'https://pbs.twimg.com/media/FnYhkPlaUAAWY3W?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnYhkPxagAEG_9p?format=jpg&name=360x360']",https://twitter.com/drguocheng/status/1618519001126293506,0
GeekCulture.co,@GeekCultureCo,2023-01-25T03:40:46.000Z,"GeekCulture.co
@GeekCultureCo
Â·
Jan 25","avatar The Way of Water' Surpasses US$2 Billion Globally, Becomes Top Sixth Grossing Movie Of All Time ",,0,1,1,['https://pbs.twimg.com/card_img/1618091415271268354/3Wk9sfrA?format=jpg&name=small'],https://twitter.com/GeekCultureCo/status/1618091480509480960,0
Aniame Daughter,@AniameDaughter,2023-01-25T15:07:45.000Z,"Aniame Daughter
@AniameDaughter
Â·
Jan 25","ê§ğ’¶ğ“ƒğ’¾ğ“‚â„¯ ğ’¹ğ’¶ğ“Šâ„Šğ“‰â„¯ğ“‡ê§‚  is online! Check out their broadcast! The topic is night time talent show or rate your avatar please if u got point please let me get. 100,000 point to win the wallpaper please please like my broadcast tks 60",,0,0,0,[],https://twitter.com/AniameDaughter/status/1618264368143294472,0
J,@asiankangaroo_,2023-01-25T12:18:54.000Z,"J
@asiankangaroo_
Â·
Jan 25",avatar (@ Shaw Theatres -  @shawsg  in Singapore) swarmapp.com J O 3 Y. | Shaw Theatres Get out. Explore. Download Swarm and live your life more checked in. 8,ğŸ¥€,0,0,0,['https://pbs.twimg.com/card_img/1616036125063188482/llRoVS8N?format=png&name=240x240'],https://twitter.com/asiankangaroo_/status/1618221872562192386,0
viswa_mfame_guru,@mfame_guru,2023-01-25T05:17:50.000Z,"viswa_mfame_guru
@mfame_guru
Â·
Jan 25","Motion capture suits that bring characters to life in films like avatar are helping researchers track the onset of diseases which impair movement, says an article published on BBC. mfame.guru Motion Capture Tech Used In Disease Research Motion capture suits that bring characters to life in films like avatar are helping researchers track the onset of diseases which impair movement, says an artic 11",,0,0,0,['https://pbs.twimg.com/card_img/1618115911839252480/c6zDrfMS?format=jpg&name=240x240'],https://twitter.com/mfame_guru/status/1618115909565947904,0
Dr Guo Cheng,@drguocheng,2023-01-26T07:59:35.000Z,"Dr Guo Cheng
@drguocheng
Â·
Jan 26",So happy to see everyone having fun and enjoying greeting Caishen avatar in the #metaverse with our iMetaStar! æ­å–œå‘è´¢ï¼#stepvr #cny #chinesenewyear #cny2023 #m1 #technology #springfestival #luncheon #caishen #godofwealth #godoffortune #metaverse #avatar #vr #virtualreality STEPVR @STEPVRmetaverse Â· Jan 26 The fifth day of The Spring Festival is the day we welcome God of Fortune to our household.   @STEPVRmetaverse partners with M1 Singapore to create a God of Fortune avatar greeting experience in the metaverse for business partners as they mix and mingle in a festive luncheon. Watch again 0:00 29 views 0:37 9 views 28,,0,0,0,"['https://pbs.twimg.com/profile_images/1572186062591766529/8EEr8ZxK_mini.jpg', 'https://pbs.twimg.com/media/FnYhkPlaUAAWY3W?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FnYhkPxagAEG_9p?format=jpg&name=360x360']",https://twitter.com/drguocheng/status/1618519001126293506,0
Aniame Daughter,@AniameDaughter,2023-01-25T06:29:51.000Z,"Aniame Daughter
@AniameDaughter
Â·
Jan 25","ê§ğ’¶ğ“ƒğ’¾ğ“‚â„¯ ğ’¹ğ’¶ğ“Šâ„Šğ“‰â„¯ğ“‡ê§‚  is online! Check out their broadcast! The topic is: hi talent show and rate your avatar  I will be playing my harmonica please can u help me get. 100,000 points to win the wallpaper please like my broadcast  tks 58",,0,0,0,[],https://twitter.com/AniameDaughter/status/1618134031996182529,0
CNA,@ChannelNewsAsia,2023-01-22T16:38:36.000Z,"CNA
@ChannelNewsAsia
Â·
Jan 23",avatar The Way of Water' tops $2 billion in global box office receipts ,,0,2,5,['https://pbs.twimg.com/media/FnFy4zoaAAEyOOw?format=jpg&name=small'],https://twitter.com/ChannelNewsAsia/status/1617200064526712834,0
0xAnthonyX,@0xanthony_x,2023-01-21T03:46:56.000Z,"0xAnthonyX
@0xanthony_x
Â·
Jan 21",Hey! look at my #Port3 avatar 1 18,,0,0,1,[],https://twitter.com/0xanthony_x/status/1616643482134917120,0
Chiee,@chiieee__,2023-01-21T18:30:37.000Z,"Chiee
@chiieee__
Â·
Jan 22",avatar was literally 10/10! 17,,0,0,0,[],https://twitter.com/chiieee__/status/1616865868448927744,1
Annabelle,@Annabelle_UwU,2023-01-22T02:20:31.000Z,"Annabelle
@Annabelle_UwU
Â·
Jan 22","I don't get why people are already hating on the live-action avatar TLA even before it's out. Netflix's track record isn't great but then, you have Alice in Borderland which is actually really good.  Chill, not every NF adaptation is bad, it's mostly on the showrunners. 1 127",ğŸ’,0,0,1,[],https://twitter.com/Annabelle_UwU/status/1616984123637370881,0
STREPTOCOCCUS NIGGARUS,@TheNathiFactory,2023-01-22T18:56:30.000Z,"STREPTOCOCCUS NIGGARUS
@TheNathiFactory
Â·
Jan 23","avatar 1: Mining the most precious metal ever avatar 2: Mining whale brain juice avatar 3: Mining flying tree monkey poop The Direct @TheDirect Â· Jan 12 James Cameron has confirmed that #avatar's upcoming sequels will feature the ""same adversary"" in each movie:  ""It's not like a superhero story where there's a new villain with every film..."" Full quote: ",,0,0,0,"['https://pbs.twimg.com/profile_images/1239618472251920387/wvyyYySG_mini.jpg', 'https://pbs.twimg.com/media/FmN7kLrWIBwmNNY?format=jpg&name=small']",https://twitter.com/TheNathiFactory/status/1617234769036673024,0
ST24,@baoduy2412,2023-01-21T10:16:12.000Z,"ST24
@baoduy2412
Â·
Jan 21",Sharing my avatar NFT Collection in OpenSea opensea.io My Avatars ST2412 - Collection My Avatars Collection 1 24,,1,0,0,['https://pbs.twimg.com/card_img/1618689616625672198/lqlk6gDn?format=png&name=small'],https://twitter.com/baoduy2412/status/1616741443552542721,1
